region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
VERACRUZ,2020-05-31,forecast,1.2,0.9,1.6,1,1.3,0.11
VERACRUZ,2020-06-01,forecast,1.2,0.9,1.6,1,1.3,0.14
VERACRUZ,2020-06-02,forecast,1.2,0.9,1.6,1,1.3,0.14
VERACRUZ,2020-06-03,forecast,1.2,0.8,1.6,1,1.3,0.16
VERACRUZ,2020-06-04,forecast,1.2,0.8,1.6,1,1.3,0.18
VERACRUZ,2020-06-05,forecast,1.2,0.8,1.6,1,1.3,0.18
VERACRUZ,2020-06-06,forecast,1.2,0.8,1.6,1,1.3,0.2
VERACRUZ,2020-06-07,forecast,1.2,0.8,1.6,1,1.3,0.21
VERACRUZ,2020-06-08,forecast,1.2,0.8,1.6,1,1.3,0.22
YUCATAN,2020-03-29,nowcast,1.9,1.3,2.7,1.6,2.2,0
YUCATAN,2020-03-30,nowcast,1.8,1.2,2.4,1.5,2,0.01
YUCATAN,2020-03-31,nowcast,1.7,1.2,2.3,1.5,1.9,0
YUCATAN,2020-04-01,nowcast,1.7,1.2,2.2,1.5,1.9,0.01
YUCATAN,2020-04-02,nowcast,1.6,1.2,2.1,1.5,1.8,0.01
YUCATAN,2020-04-03,nowcast,1.6,1.2,2,1.4,1.7,0
YUCATAN,2020-04-04,nowcast,1.6,1.2,2,1.4,1.7,0
YUCATAN,2020-04-05,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
YUCATAN,2020-04-06,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
YUCATAN,2020-04-07,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
YUCATAN,2020-04-08,nowcast,1.5,1.2,1.8,1.3,1.6,0
YUCATAN,2020-04-09,nowcast,1.5,1.2,1.8,1.3,1.6,0
YUCATAN,2020-04-10,nowcast,1.5,1.2,1.8,1.3,1.6,0
YUCATAN,2020-04-11,nowcast,1.5,1.2,1.8,1.4,1.6,0
YUCATAN,2020-04-12,nowcast,1.5,1.2,1.8,1.4,1.6,0
YUCATAN,2020-04-13,nowcast,1.5,1.2,1.7,1.4,1.6,0
YUCATAN,2020-04-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
YUCATAN,2020-04-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
YUCATAN,2020-04-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
YUCATAN,2020-04-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
YUCATAN,2020-04-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
YUCATAN,2020-04-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
YUCATAN,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
YUCATAN,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
YUCATAN,2020-04-22,nowcast,1.2,1,1.4,1.2,1.3,0.02
YUCATAN,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.02
YUCATAN,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.04
YUCATAN,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.06
YUCATAN,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.09
YUCATAN,2020-04-27,nowcast,1.1,0.9,1.2,1,1.1,0.15
YUCATAN,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.21
YUCATAN,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.26
YUCATAN,2020-04-30,nowcast,1,0.9,1.2,1,1.1,0.26
YUCATAN,2020-05-01,nowcast,1,0.9,1.2,1,1.1,0.27
YUCATAN,2020-05-02,nowcast,1,0.9,1.2,1,1.1,0.24
YUCATAN,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.2
YUCATAN,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.14
YUCATAN,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.1
YUCATAN,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0.07
YUCATAN,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.04
YUCATAN,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.03
YUCATAN,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.03
YUCATAN,2020-05-10,nowcast,1.1,1,1.3,1.1,1.2,0.05
YUCATAN,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.08
YUCATAN,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.11
YUCATAN,2020-05-13,nowcast,1.1,1,1.2,1,1.1,0.13
YUCATAN,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.13
YUCATAN,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.17
YUCATAN,2020-05-16,nowcast,1.1,0.9,1.2,1,1.1,0.23
YUCATAN,2020-05-17,nowcast,1,0.9,1.2,1,1.1,0.32
YUCATAN,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.39
YUCATAN,2020-05-19,nowcast,1,0.9,1.1,1,1.1,0.44
YUCATAN,2020-05-20,nowcast,1,0.9,1.1,1,1.1,0.46
YUCATAN,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.42
YUCATAN,2020-05-22,nowcast,1,0.9,1.2,1,1.1,0.34
YUCATAN,2020-05-23,nowcast,1.1,0.9,1.3,1,1.1,0.28
YUCATAN,2020-05-24,nowcast,1.1,0.9,1.3,1,1.1,0.26
YUCATAN,2020-05-25,nowcast,1.1,0.9,1.3,1,1.1,0.24
YUCATAN,2020-05-26,forecast,1.1,0.8,1.3,1,1.1,0.28
YUCATAN,2020-05-27,forecast,1.1,0.8,1.4,1,1.2,0.3
YUCATAN,2020-05-28,forecast,1.1,0.8,1.4,0.9,1.2,0.32
YUCATAN,2020-05-29,forecast,1.1,0.7,1.4,0.9,1.2,0.34
YUCATAN,2020-05-30,forecast,1.1,0.7,1.4,0.9,1.2,0.35
YUCATAN,2020-05-31,forecast,1.1,0.7,1.4,0.9,1.2,0.36
YUCATAN,2020-06-01,forecast,1.1,0.7,1.5,0.9,1.2,0.38
YUCATAN,2020-06-02,forecast,1.1,0.7,1.5,0.9,1.2,0.4
YUCATAN,2020-06-03,forecast,1.1,0.7,1.5,0.9,1.2,0.4
YUCATAN,2020-06-04,forecast,1,0.6,1.5,0.9,1.2,0.42
YUCATAN,2020-06-05,forecast,1,0.6,1.5,0.9,1.2,0.42
YUCATAN,2020-06-06,forecast,1,0.6,1.5,0.9,1.2,0.42
YUCATAN,2020-06-07,forecast,1,0.6,1.5,0.8,1.2,0.44
YUCATAN,2020-06-08,forecast,1,0.5,1.5,0.8,1.2,0.46
ZACATECAS,2020-04-12,nowcast,1.6,1,2.2,1.3,1.8,0.03
ZACATECAS,2020-04-13,nowcast,1.5,1,2.1,1.3,1.7,0.06
ZACATECAS,2020-04-14,nowcast,1.5,1,2.1,1.2,1.7,0.05
ZACATECAS,2020-04-15,nowcast,1.5,1,1.9,1.2,1.6,0.05
ZACATECAS,2020-04-16,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
ZACATECAS,2020-04-17,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
ZACATECAS,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
ZACATECAS,2020-04-19,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
ZACATECAS,2020-04-20,nowcast,1.2,0.8,1.6,1,1.3,0.21
ZACATECAS,2020-04-21,nowcast,1.1,0.8,1.5,1,1.3,0.25
ZACATECAS,2020-04-22,nowcast,1.2,0.8,1.5,1,1.3,0.2
ZACATECAS,2020-04-23,nowcast,1.2,0.8,1.6,1,1.3,0.19
ZACATECAS,2020-04-24,nowcast,1.2,0.8,1.5,1,1.3,0.19
ZACATECAS,2020-04-25,nowcast,1.2,0.8,1.5,1,1.3,0.19
ZACATECAS,2020-04-26,nowcast,1.1,0.8,1.5,1,1.3,0.22
ZACATECAS,2020-04-27,nowcast,1.1,0.8,1.5,1,1.2,0.24
ZACATECAS,2020-04-28,nowcast,1.1,0.8,1.5,1,1.2,0.27
ZACATECAS,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.3
ZACATECAS,2020-04-30,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
ZACATECAS,2020-05-01,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
ZACATECAS,2020-05-02,nowcast,1,0.8,1.4,0.9,1.1,0.39
ZACATECAS,2020-05-03,nowcast,1,0.8,1.4,0.9,1.1,0.41
ZACATECAS,2020-05-04,nowcast,1,0.7,1.3,0.9,1.1,0.42
ZACATECAS,2020-05-05,nowcast,1,0.7,1.3,0.9,1.2,0.42
ZACATECAS,2020-05-06,nowcast,1,0.8,1.4,0.9,1.1,0.42
ZACATECAS,2020-05-07,nowcast,1,0.7,1.3,0.9,1.1,0.44
ZACATECAS,2020-05-08,nowcast,1,0.8,1.3,0.9,1.1,0.42
ZACATECAS,2020-05-09,nowcast,1,0.7,1.4,0.9,1.2,0.4
ZACATECAS,2020-05-10,nowcast,1,0.7,1.4,0.9,1.2,0.4
ZACATECAS,2020-05-11,nowcast,1,0.7,1.3,0.9,1.1,0.39
ZACATECAS,2020-05-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
ZACATECAS,2020-05-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
ZACATECAS,2020-05-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
ZACATECAS,2020-05-15,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
ZACATECAS,2020-05-16,nowcast,1.1,0.8,1.4,1,1.2,0.3
ZACATECAS,2020-05-17,nowcast,1.1,0.8,1.5,1,1.2,0.26
ZACATECAS,2020-05-18,nowcast,1.1,0.8,1.5,1,1.3,0.22
ZACATECAS,2020-05-19,nowcast,1.2,0.8,1.6,1,1.3,0.19
ZACATECAS,2020-05-20,nowcast,1.2,0.8,1.6,1,1.3,0.19
ZACATECAS,2020-05-21,nowcast,1.2,0.8,1.6,1,1.3,0.19
ZACATECAS,2020-05-22,nowcast,1.2,0.8,1.7,1,1.3,0.21
ZACATECAS,2020-05-23,nowcast,1.2,0.7,1.7,1,1.3,0.23
ZACATECAS,2020-05-24,nowcast,1.2,0.7,1.7,1,1.3,0.28
ZACATECAS,2020-05-25,nowcast,1.2,0.7,1.9,1,1.4,0.21
