region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
VERACRUZ,2020-04-28,nowcast,1.4,1.2,1.6,1.3,1.4,0
VERACRUZ,2020-04-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
VERACRUZ,2020-04-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
VERACRUZ,2020-05-01,nowcast,1.3,1.2,1.5,1.2,1.3,0
VERACRUZ,2020-05-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
VERACRUZ,2020-05-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
VERACRUZ,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
VERACRUZ,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
VERACRUZ,2020-05-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-05-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.01
VERACRUZ,2020-05-19,nowcast,1.1,1,1.2,1.1,1.2,0
VERACRUZ,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0
VERACRUZ,2020-05-21,nowcast,1.1,1,1.2,1.1,1.1,0.01
VERACRUZ,2020-05-22,nowcast,1.1,1,1.2,1.1,1.1,0.03
VERACRUZ,2020-05-23,nowcast,1.1,1,1.2,1.1,1.1,0.01
VERACRUZ,2020-05-24,nowcast,1.1,1,1.2,1.1,1.1,0
VERACRUZ,2020-05-25,nowcast,1.1,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
VERACRUZ,2020-05-29,nowcast,1.1,1,1.2,1.1,1.1,0.03
VERACRUZ,2020-05-30,nowcast,1.1,1,1.2,1.1,1.1,0.03
VERACRUZ,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0.05
VERACRUZ,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.05
VERACRUZ,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.03
VERACRUZ,2020-06-03,nowcast,1.1,1,1.1,1.1,1.1,0.01
VERACRUZ,2020-06-04,nowcast,1.1,1,1.1,1.1,1.1,0.01
VERACRUZ,2020-06-05,nowcast,1.1,1,1.2,1.1,1.1,0.01
VERACRUZ,2020-06-06,nowcast,1.1,1,1.2,1.1,1.1,0.01
VERACRUZ,2020-06-07,nowcast,1.1,1,1.2,1.1,1.1,0.01
VERACRUZ,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
VERACRUZ,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0
VERACRUZ,2020-06-10,nowcast,1.1,1,1.2,1.1,1.1,0.01
VERACRUZ,2020-06-11,nowcast,1.1,1,1.2,1.1,1.1,0.01
VERACRUZ,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
VERACRUZ,2020-06-13,nowcast,1.1,1,1.2,1.1,1.1,0
VERACRUZ,2020-06-14,nowcast,1.1,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-06-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-06-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-06-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-06-18,forecast,1.2,1.1,1.3,1.1,1.2,0.01
VERACRUZ,2020-06-19,forecast,1.2,1,1.3,1.1,1.2,0.01
VERACRUZ,2020-06-20,forecast,1.2,1,1.3,1.1,1.2,0.02
VERACRUZ,2020-06-21,forecast,1.2,1,1.3,1.1,1.2,0.02
VERACRUZ,2020-06-22,forecast,1.2,1,1.3,1.1,1.2,0.03
VERACRUZ,2020-06-23,forecast,1.2,1,1.4,1.1,1.2,0.04
VERACRUZ,2020-06-24,forecast,1.2,1,1.4,1.1,1.2,0.05
VERACRUZ,2020-06-25,forecast,1.2,1,1.4,1.1,1.2,0.06
VERACRUZ,2020-06-26,forecast,1.2,1,1.4,1.1,1.2,0.08
VERACRUZ,2020-06-27,forecast,1.2,0.9,1.4,1.1,1.2,0.09
VERACRUZ,2020-06-28,forecast,1.2,0.9,1.4,1,1.2,0.1
VERACRUZ,2020-06-29,forecast,1.2,0.9,1.4,1,1.2,0.11
VERACRUZ,2020-06-30,forecast,1.2,0.9,1.4,1.1,1.2,0.11
VERACRUZ,2020-07-01,forecast,1.2,0.9,1.4,1.1,1.2,0.13
YUCATAN,2020-04-23,nowcast,1.7,1.4,2,1.5,1.8,0
YUCATAN,2020-04-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
YUCATAN,2020-04-25,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
YUCATAN,2020-04-26,nowcast,1.3,1,1.5,1.2,1.4,0.02
YUCATAN,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.06
YUCATAN,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.1
YUCATAN,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.14
YUCATAN,2020-04-30,nowcast,1.1,0.9,1.2,1,1.2,0.15
YUCATAN,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.16
YUCATAN,2020-05-02,nowcast,1.1,1,1.2,1,1.1,0.16
YUCATAN,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.14
YUCATAN,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.1
YUCATAN,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.07
YUCATAN,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.05
YUCATAN,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.03
YUCATAN,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.03
YUCATAN,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.04
YUCATAN,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.06
YUCATAN,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.08
YUCATAN,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.11
YUCATAN,2020-05-13,nowcast,1.1,1,1.2,1,1.1,0.13
YUCATAN,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.15
YUCATAN,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.19
YUCATAN,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.23
YUCATAN,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.32
YUCATAN,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.38
YUCATAN,2020-05-19,nowcast,1,0.9,1.1,1,1,0.43
YUCATAN,2020-05-20,nowcast,1,0.9,1.1,1,1,0.46
YUCATAN,2020-05-21,nowcast,1,0.9,1.1,1,1,0.45
YUCATAN,2020-05-22,nowcast,1,0.9,1.1,1,1,0.41
YUCATAN,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.36
YUCATAN,2020-05-24,nowcast,1,0.9,1.1,1,1.1,0.33
YUCATAN,2020-05-25,nowcast,1,0.9,1.1,1,1.1,0.3
YUCATAN,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.29
YUCATAN,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.24
YUCATAN,2020-05-28,nowcast,1.1,0.9,1.2,1,1.1,0.18
YUCATAN,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.12
YUCATAN,2020-05-30,nowcast,1.1,1,1.2,1.1,1.1,0.06
YUCATAN,2020-05-31,nowcast,1.1,1,1.3,1.1,1.2,0.03
YUCATAN,2020-06-01,nowcast,1.2,1,1.3,1.1,1.2,0.01
YUCATAN,2020-06-02,nowcast,1.2,1.1,1.4,1.1,1.2,0
YUCATAN,2020-06-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
YUCATAN,2020-06-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
YUCATAN,2020-06-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
YUCATAN,2020-06-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
YUCATAN,2020-06-17,nowcast,1.3,1.1,1.5,1.2,1.3,0
YUCATAN,2020-06-18,forecast,1.3,1.1,1.5,1.2,1.3,0.01
YUCATAN,2020-06-19,forecast,1.3,1,1.5,1.2,1.3,0.02
YUCATAN,2020-06-20,forecast,1.3,1,1.5,1.1,1.3,0.02
YUCATAN,2020-06-21,forecast,1.2,1,1.5,1.1,1.3,0.04
YUCATAN,2020-06-22,forecast,1.3,1,1.6,1.1,1.3,0.05
YUCATAN,2020-06-23,forecast,1.2,1,1.6,1.1,1.3,0.06
YUCATAN,2020-06-24,forecast,1.2,1,1.6,1.1,1.4,0.08
YUCATAN,2020-06-25,forecast,1.2,0.9,1.6,1.1,1.4,0.09
YUCATAN,2020-06-26,forecast,1.2,0.9,1.6,1.1,1.3,0.1
YUCATAN,2020-06-27,forecast,1.2,0.8,1.6,1.1,1.4,0.12
YUCATAN,2020-06-28,forecast,1.2,0.8,1.6,1.1,1.4,0.13
YUCATAN,2020-06-29,forecast,1.2,0.9,1.6,1.1,1.4,0.13
YUCATAN,2020-06-30,forecast,1.2,0.9,1.6,1.1,1.4,0.15
YUCATAN,2020-07-01,forecast,1.2,0.8,1.7,1.1,1.4,0.17
ZACATECAS,2020-04-25,nowcast,1.5,1,2.1,1.3,1.8,0.04
ZACATECAS,2020-04-26,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
ZACATECAS,2020-04-27,nowcast,1.3,0.9,1.7,1.1,1.5,0.12
ZACATECAS,2020-04-28,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
ZACATECAS,2020-04-29,nowcast,1.2,0.8,1.5,1,1.3,0.22
ZACATECAS,2020-04-30,nowcast,1.1,0.8,1.5,1,1.3,0.26
ZACATECAS,2020-05-01,nowcast,1.1,0.8,1.5,1,1.2,0.3
ZACATECAS,2020-05-02,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
ZACATECAS,2020-05-03,nowcast,1.1,0.8,1.4,0.9,1.2,0.38
ZACATECAS,2020-05-04,nowcast,1,0.7,1.4,0.9,1.1,0.39
ZACATECAS,2020-05-05,nowcast,1,0.7,1.3,0.9,1.1,0.4
ZACATECAS,2020-05-06,nowcast,1,0.7,1.3,0.9,1.1,0.42
ZACATECAS,2020-05-07,nowcast,1,0.7,1.3,0.9,1.1,0.44
ZACATECAS,2020-05-08,nowcast,1,0.7,1.3,0.9,1.1,0.44
ZACATECAS,2020-05-09,nowcast,1,0.8,1.4,0.9,1.1,0.42
ZACATECAS,2020-05-10,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
ZACATECAS,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.33
ZACATECAS,2020-05-12,nowcast,1.1,0.8,1.4,1,1.2,0.29
ZACATECAS,2020-05-13,nowcast,1.1,0.8,1.4,1,1.2,0.27
ZACATECAS,2020-05-14,nowcast,1.1,0.8,1.5,1,1.2,0.22
ZACATECAS,2020-05-15,nowcast,1.2,0.8,1.5,1,1.3,0.17
ZACATECAS,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
ZACATECAS,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
ZACATECAS,2020-05-18,nowcast,1.2,1,1.6,1.1,1.4,0.07
ZACATECAS,2020-05-19,nowcast,1.3,1,1.6,1.1,1.4,0.06
ZACATECAS,2020-05-20,nowcast,1.3,1,1.6,1.1,1.4,0.05
ZACATECAS,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.04
ZACATECAS,2020-05-22,nowcast,1.3,1,1.6,1.2,1.4,0.04
ZACATECAS,2020-05-23,nowcast,1.3,1,1.6,1.2,1.4,0.04
ZACATECAS,2020-05-24,nowcast,1.3,1,1.6,1.2,1.4,0.04
ZACATECAS,2020-05-25,nowcast,1.3,1,1.6,1.2,1.4,0.03
ZACATECAS,2020-05-26,nowcast,1.3,1,1.6,1.2,1.4,0.02
ZACATECAS,2020-05-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
ZACATECAS,2020-05-28,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
ZACATECAS,2020-05-29,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
ZACATECAS,2020-05-30,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
ZACATECAS,2020-05-31,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
ZACATECAS,2020-06-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
ZACATECAS,2020-06-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.03
ZACATECAS,2020-06-03,nowcast,1.3,1,1.5,1.2,1.3,0.02
ZACATECAS,2020-06-04,nowcast,1.2,1,1.4,1.2,1.3,0.03
ZACATECAS,2020-06-05,nowcast,1.2,1,1.4,1.1,1.3,0.05
ZACATECAS,2020-06-06,nowcast,1.2,1,1.4,1.1,1.2,0.11
ZACATECAS,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.21
ZACATECAS,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.29
ZACATECAS,2020-06-09,nowcast,1.1,0.9,1.3,1,1.1,0.3
ZACATECAS,2020-06-10,nowcast,1.1,0.9,1.3,1,1.1,0.3
ZACATECAS,2020-06-11,nowcast,1.1,0.9,1.3,1,1.1,0.28
ZACATECAS,2020-06-12,nowcast,1.1,0.9,1.3,1,1.1,0.27
ZACATECAS,2020-06-13,nowcast,1.1,0.9,1.3,1,1.1,0.28
ZACATECAS,2020-06-14,nowcast,1.1,0.8,1.3,1,1.1,0.33
ZACATECAS,2020-06-15,nowcast,1,0.8,1.3,0.9,1.1,0.39
ZACATECAS,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.41
ZACATECAS,2020-06-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
