region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PUEBLA,2020-04-30,46,34,57,39,48,1
PUEBLA,2020-05-01,47,35,59,39,49,1
PUEBLA,2020-05-02,49,36,62,42,52,1
PUEBLA,2020-05-03,51,38,65,45,55,1
PUEBLA,2020-05-04,53,40,67,47,58,1
PUEBLA,2020-05-05,57,41,71,49,61,1
PUEBLA,2020-05-06,60,43,74,52,64,1
PUEBLA,2020-05-07,64,49,81,54,67,1
PUEBLA,2020-05-08,68,51,84,60,73,1
PUEBLA,2020-05-09,73,55,90,65,79,1
PUEBLA,2020-05-10,79,59,95,67,81,1
PUEBLA,2020-05-11,84,65,102,76,90,1
PUEBLA,2020-05-12,89,67,105,81,95,1
PUEBLA,2020-05-13,94,73,113,85,100,1
PUEBLA,2020-05-14,99.5,78,117,90,105,1
PUEBLA,2020-05-15,106,88,126,95,111,1
PUEBLA,2020-05-16,111,91,132,100,116,1
PUEBLA,2020-05-17,117.5,96,138,107,123,1
PUEBLA,2020-05-18,122,101,143,114,131,1
PUEBLA,2020-05-19,128,106,149,120,136,1
PUEBLA,2020-05-20,133,108,153,123,140,1
PUEBLA,2020-05-21,139,117,160,125,143,1
PUEBLA,2020-05-22,142,122,166,131,149,1
PUEBLA,2020-05-23,147,123,170,135,154,1
PUEBLA,2020-05-24,150,126,171,138,157,1
PUEBLA,2020-05-25,154,129,177,142,161,1
PUEBLA,2020-05-26,158,132,182,142,162,1
PUEBLA,2020-05-27,163,137,189,151,171,1
PUEBLA,2020-05-28,171,142,196,156,177,1
PUEBLA,2020-05-29,179,156,209,165,187,1
PUEBLA,2020-05-30,186,156,212,171,192,1
PUEBLA,2020-05-31,194,170,225,186,207,1
PUEBLA,2020-06-01,200,170,225,183,206,1
PUEBLA,2020-06-02,205,176,230,191,213,1
PUEBLA,2020-06-03,211,182,240,199,223,1
PUEBLA,2020-06-04,218,188,249,203,228,1
PUEBLA,2020-06-05,224,191,253,207,232,1
PUEBLA,2020-06-06,234,196,262,224,250,1
PUEBLA,2020-06-07,244,206,275,232,258,1
PUEBLA,2020-06-08,253,221,287,239,266,1
PUEBLA,2020-06-09,263,230,296,250,278,1
PUEBLA,2020-06-10,274,236,305,259,286,1
PUEBLA,2020-06-11,285,251,317,271,300,1
PUEBLA,2020-06-12,296,266,326,281,305,1
PUEBLA,2020-06-13,306,272,333,295,320,1
PUEBLA,2020-06-14,312,282,342,298,322,1
PUEBLA,2020-06-15,312,285,343,296,320,1
PUEBLA,2020-06-16,310,277,339,298,322,1
PUEBLA,2020-06-17,306,275,334,292,316,1
PUEBLA,2020-06-18,303,271,329,293,317,1
PUEBLA,2020-06-19,301,272,329,286,310,1
PUEBLA,2020-06-20,298,266,327,282,306,1
PUEBLA,2020-06-21,294,266,322,282,305,1
PUEBLA,2020-06-22,292,258,317,279,303,1
PUEBLA,2020-06-23,290,261,320,278,301,1
PUEBLA,2020-06-24,291,264,320,275,299,1
PUEBLA,2020-06-25,290,258,318,275,300,1
PUEBLA,2020-06-26,291,258,314,277,299,1
PUEBLA,2020-06-27,289,259,319,274,298,1
PUEBLA,2020-06-28,289,255,315,273,298,1
PUEBLA,2020-06-29,288,260,318,275,299,1
PUEBLA,2020-06-30,287,255,314,273,296,0.99
PUEBLA,2020-07-01,286,259,318,268,292,0.99
PUEBLA,2020-07-02,286,253,313,271,295,0.99
PUEBLA,2020-07-03,289.5,260,319,271,296,0.99
PUEBLA,2020-07-04,294,265,324,280,304,0.98
PUEBLA,2020-07-05,294,262,322,280,304,0.97
PUEBLA,2020-07-06,293,264,327,277,301,0.97
PUEBLA,2020-07-07,291,256,325,276,302,0.96
PUEBLA,2020-07-08,291,255,329,272,301,0.95
PUEBLA,2020-07-09,297,257,343,276,311,0.93
PUEBLA,2020-07-10,313,266,355,289,325,0.91
PUEBLA,2020-07-11,336,289,379,315,354,0.89
PUEBLA,2020-07-12,360,316,414,333,373,0.85
PUEBLA,2020-07-13,383,327,434,356,401,0.81
QUERETARO,2020-02-20,1,1,1,1,1,1
QUERETARO,2020-02-21,0,0,0,0,0,1
QUERETARO,2020-02-22,0,0,0,0,0,1
QUERETARO,2020-02-23,1,0,1,1,1,1
QUERETARO,2020-02-24,0,0,1,0,0,1
QUERETARO,2020-02-25,0,0,1,0,0,1
QUERETARO,2020-02-26,0,0,1,0,0,1
QUERETARO,2020-02-27,0,0,1,0,0,1
QUERETARO,2020-02-28,0,0,1,0,0,1
QUERETARO,2020-02-29,0,0,1,0,0,1
QUERETARO,2020-03-01,0,0,1,0,0,1
QUERETARO,2020-03-02,0,0,1,0,0,1
QUERETARO,2020-03-03,0,0,1,0,0,1
QUERETARO,2020-03-04,0,0,1,0,0,1
QUERETARO,2020-03-05,0,0,1,0,0,1
QUERETARO,2020-03-06,0,0,1,0,0,1
QUERETARO,2020-03-07,0,0,1,0,0,1
QUERETARO,2020-03-08,0,0,1,0,0,1
QUERETARO,2020-03-09,0,0,1,0,0,1
QUERETARO,2020-03-10,0,0,1,0,0,1
QUERETARO,2020-03-11,0,0,1,0,0,1
QUERETARO,2020-03-12,0,0,1,0,0,1
QUERETARO,2020-03-13,0,0,1,0,0,1
QUERETARO,2020-03-14,0,0,1,0,0,1
QUERETARO,2020-03-15,0,0,1,0,0,1
QUERETARO,2020-03-16,0,0,1,0,0,1
QUERETARO,2020-03-17,0,0,1,0,0,1
QUERETARO,2020-03-18,0,0,1,0,0,1
QUERETARO,2020-03-19,1,0,2,0,1,1
QUERETARO,2020-03-20,1,0,2,0,1,1
QUERETARO,2020-03-21,1,0,2,0,1,1
QUERETARO,2020-03-22,1,0,3,0,1,1
QUERETARO,2020-03-23,1,0,3,0,1,1
QUERETARO,2020-03-24,1,0,3,0,1,1
QUERETARO,2020-03-25,2,0,4,1,2,1
QUERETARO,2020-03-26,2,0,4,1,2,1
QUERETARO,2020-03-27,2,0,4,0,2,1
QUERETARO,2020-03-28,2,0,5,0,2,1
QUERETARO,2020-03-29,3,0,5,1,3,1
QUERETARO,2020-03-30,3,0,5,1,3,1
QUERETARO,2020-03-31,3,0,5,1,3,1
QUERETARO,2020-04-01,3,0,5,1,3,1
QUERETARO,2020-04-02,3,1,6,1,3,1
QUERETARO,2020-04-03,3,1,6,1,3,1
QUERETARO,2020-04-04,3,1,6,1,3,1
QUERETARO,2020-04-05,3,1,6,2,4,1
QUERETARO,2020-04-06,3,1,6,2,4,1
QUERETARO,2020-04-07,3,1,6,2,4,1
QUERETARO,2020-04-08,4,0,6,2,4,1
QUERETARO,2020-04-09,4,1,7,2,4,1
QUERETARO,2020-04-10,4,1,7,2,4,1
QUERETARO,2020-04-11,4,1,7,3,5,1
QUERETARO,2020-04-12,4,1,7,3,5,1
QUERETARO,2020-04-13,5,1,8,3,5,1
QUERETARO,2020-04-14,5,2,8,3,5,1
QUERETARO,2020-04-15,5,1,8,2,5,1
QUERETARO,2020-04-16,6,2,9,3,6,1
QUERETARO,2020-04-17,6,3,10,3,6,1
QUERETARO,2020-04-18,6,2,10,4,7,1
QUERETARO,2020-04-19,7,3,11,4,7,1
QUERETARO,2020-04-20,7,2,11,5,8,1
QUERETARO,2020-04-21,8,3,12,6,9,1
QUERETARO,2020-04-22,9,3,13,5,9,1
QUERETARO,2020-04-23,9,4,14,6,10,1
QUERETARO,2020-04-24,10,5,15,7,11,1
QUERETARO,2020-04-25,11,5,16,9,13,1
QUERETARO,2020-04-26,12,6,18,9,13,1
QUERETARO,2020-04-27,13,7,19,9,14,1
QUERETARO,2020-04-28,15,8,20,10,15,1
QUERETARO,2020-04-29,16,8,22,13,18,1
QUERETARO,2020-04-30,18,9,23,15,20,1
QUERETARO,2020-05-01,20,11,26,15,21,1
QUERETARO,2020-05-02,22,14,29,17,23,1
QUERETARO,2020-05-03,23,15,31,19,25,1
QUERETARO,2020-05-04,25,17,33,22,28,1
QUERETARO,2020-05-05,27,19,35,21,28,1
QUERETARO,2020-05-06,29,20,37,25,31,1
QUERETARO,2020-05-07,30,21,38,27,33,1
QUERETARO,2020-05-08,32,22,40,27,34,1
QUERETARO,2020-05-09,33,22,40,28,35,1
QUERETARO,2020-05-10,34,26,43,27,35,1
QUERETARO,2020-05-11,34,24,42,30,37,1
QUERETARO,2020-05-12,35,26,44,30,37,1
QUERETARO,2020-05-13,35,26,44,32,39,1
QUERETARO,2020-05-14,36,26,44,30,37,1
QUERETARO,2020-05-15,35,25,44,32,39,1
QUERETARO,2020-05-16,35,24,42,30,37,1
QUERETARO,2020-05-17,34,24,42,28,35,1
QUERETARO,2020-05-18,34,23,41,28,35,1
QUERETARO,2020-05-19,33,24,41,28,35,1
QUERETARO,2020-05-20,33,25,42,28,35,1
QUERETARO,2020-05-21,34,25,43,30,37,1
QUERETARO,2020-05-22,35,25,43,30,37,1
QUERETARO,2020-05-23,36,25,44,32,39,1
QUERETARO,2020-05-24,36,25,44,32,39,1
QUERETARO,2020-05-25,37,26,45,32,39,1
QUERETARO,2020-05-26,37,28,46,33,40,1
QUERETARO,2020-05-27,38,28,47,32,40,1
QUERETARO,2020-05-28,39,28,47,36,43,1
QUERETARO,2020-05-29,39,28,48,35,42,1
QUERETARO,2020-05-30,39,29,49,33,41,1
QUERETARO,2020-05-31,40,30,49,33,41,1
QUERETARO,2020-06-01,39,27,47,33,41,1
QUERETARO,2020-06-02,38,29,48,34,41,1
QUERETARO,2020-06-03,38,27,46,32,39,1
QUERETARO,2020-06-04,37,27,46,30,38,1
QUERETARO,2020-06-05,37,26,45,32,39,1
QUERETARO,2020-06-06,37,28,46,32,39,1
QUERETARO,2020-06-07,36,26,45,33,40,1
QUERETARO,2020-06-08,36,25,44,29,37,1
QUERETARO,2020-06-09,35.5,25,44,29,37,1
QUERETARO,2020-06-10,35,24,43,31,38,1
QUERETARO,2020-06-11,35,24,43,30,37,1
QUERETARO,2020-06-12,34,24,41,29,36,1
QUERETARO,2020-06-13,33,24,42,27,34,1
QUERETARO,2020-06-14,32,23,41,27,34,1
QUERETARO,2020-06-15,32,22,40,26,33,1
QUERETARO,2020-06-16,32,21,39,26,33,1
QUERETARO,2020-06-17,32,22,40,28,35,1
QUERETARO,2020-06-18,32,22,40,27,34,1
QUERETARO,2020-06-19,33,23,41,30,36,1
QUERETARO,2020-06-20,34,25,44,29,36,1
QUERETARO,2020-06-21,35,25,44,31,38,1
QUERETARO,2020-06-22,37,26,45,31,39,1
QUERETARO,2020-06-23,38,27,48,35,43,1
QUERETARO,2020-06-24,40,30,51,35,43,1
QUERETARO,2020-06-25,42,31,51,36,44,1
QUERETARO,2020-06-26,44,34,54,39,47,1
QUERETARO,2020-06-27,45,34,55,38,46,1
QUERETARO,2020-06-28,46,35,57,41,49,1
QUERETARO,2020-06-29,47,37,59,41,50,1
QUERETARO,2020-06-30,48,37,58,40,49,0.99
QUERETARO,2020-07-01,49,37,59,44,52,0.99
QUERETARO,2020-07-02,51,38,61,44,53,0.99
QUERETARO,2020-07-03,52,39,62,45,54,0.98
QUERETARO,2020-07-04,53,41,63,47,56,0.98
QUERETARO,2020-07-05,55,43,66,47,57,0.97
QUERETARO,2020-07-06,56,44,68,48,58,0.97
QUERETARO,2020-07-07,57,44,68,51,60,0.96
QUERETARO,2020-07-08,58,45,69,53,62,0.94
QUERETARO,2020-07-09,59,47,71,54,63,0.93
QUERETARO,2020-07-10,60,46,73,52,63,0.91
QUERETARO,2020-07-11,61,48,74,54,64,0.88
QUERETARO,2020-07-12,61,50,77,52,63,0.85
QUERETARO,2020-07-13,62,47,76,53,65,0.81
QUINTANA ROO,2020-02-14,1,1,1,1,1,1
QUINTANA ROO,2020-02-15,0,0,0,0,0,1
QUINTANA ROO,2020-02-16,0,0,0,0,0,1
QUINTANA ROO,2020-02-17,0.5,0,1,0,1,1
QUINTANA ROO,2020-02-18,0,0,0,0,0,1
QUINTANA ROO,2020-02-19,0.5,0,1,0,1,1
QUINTANA ROO,2020-02-20,0,0,1,0,0,1
QUINTANA ROO,2020-02-21,0,0,1,0,0,1
QUINTANA ROO,2020-02-22,0,0,1,0,0,1
QUINTANA ROO,2020-02-23,0,0,1,0,0,1
QUINTANA ROO,2020-02-24,0,0,1,0,0,1
QUINTANA ROO,2020-02-25,0,0,1,0,0,1
QUINTANA ROO,2020-02-26,0,0,1,0,0,1
QUINTANA ROO,2020-02-27,0,0,1,0,0,1
QUINTANA ROO,2020-02-28,0,0,1,0,0,1
QUINTANA ROO,2020-02-29,0,0,1,0,0,1
QUINTANA ROO,2020-03-01,0,0,1,0,0,1
QUINTANA ROO,2020-03-02,0,0,1,0,0,1
QUINTANA ROO,2020-03-03,0,0,1,0,0,1
QUINTANA ROO,2020-03-04,0,0,1,0,0,1
QUINTANA ROO,2020-03-05,0,0,1,0,0,1
QUINTANA ROO,2020-03-06,0,0,1,0,0,1
QUINTANA ROO,2020-03-07,0,0,1,0,0,1
QUINTANA ROO,2020-03-08,0,0,1,0,0,1
QUINTANA ROO,2020-03-09,0,0,2,0,0,1
QUINTANA ROO,2020-03-10,1,0,2,0,1,1
QUINTANA ROO,2020-03-11,1,0,2,0,1,1
QUINTANA ROO,2020-03-12,1,0,2,0,1,1
QUINTANA ROO,2020-03-13,1,0,2,0,1,1
QUINTANA ROO,2020-03-14,1,0,2,0,1,1
QUINTANA ROO,2020-03-15,1,0,3,0,1,1
QUINTANA ROO,2020-03-16,1,0,4,0,1,1
QUINTANA ROO,2020-03-17,2,0,4,1,2,1
QUINTANA ROO,2020-03-18,2,0,5,0,2,1
QUINTANA ROO,2020-03-19,3,0,6,1,3,1
QUINTANA ROO,2020-03-20,4,0,7,2,4,1
QUINTANA ROO,2020-03-21,4,1,8,1,4,1
QUINTANA ROO,2020-03-22,5,1,9,3,6,1
QUINTANA ROO,2020-03-23,6,2,11,4,7,1
QUINTANA ROO,2020-03-24,8,3,12,4,8,1
QUINTANA ROO,2020-03-25,9,4,14,6,10,1
QUINTANA ROO,2020-03-26,11,4,15,8,12,1
QUINTANA ROO,2020-03-27,12,6,18,8,13,1
QUINTANA ROO,2020-03-28,14,7,19,9,14,1
QUINTANA ROO,2020-03-29,15,8,20,11,16,1
QUINTANA ROO,2020-03-30,16,9,22,12,17,1
QUINTANA ROO,2020-03-31,18,12,25,13,18,1
QUINTANA ROO,2020-04-01,18,11,24,15,20,1
QUINTANA ROO,2020-04-02,19,12,26,16,21,1
QUINTANA ROO,2020-04-03,19,13,26,15,20,1
QUINTANA ROO,2020-04-04,20,12,26,16,21,1
QUINTANA ROO,2020-04-05,20,12,27,15,21,1
QUINTANA ROO,2020-04-06,21,13,28,16,22,1
QUINTANA ROO,2020-04-07,22,13,29,18,24,1
QUINTANA ROO,2020-04-08,23,15,31,19,25,1
QUINTANA ROO,2020-04-09,24,16,32,18,25,1
QUINTANA ROO,2020-04-10,26,17,34,23,29,1
QUINTANA ROO,2020-04-11,28,19,36,22,29,1
QUINTANA ROO,2020-04-12,30,21,39,25,32,1
QUINTANA ROO,2020-04-13,32.5,23,41,27,34,1
QUINTANA ROO,2020-04-14,34,25,44,29,36,1
QUINTANA ROO,2020-04-15,37,28,46,32,39,1
QUINTANA ROO,2020-04-16,38,29,48,35,42,1
QUINTANA ROO,2020-04-17,39,29,48,34,42,1
QUINTANA ROO,2020-04-18,40,29,48,34,42,1
QUINTANA ROO,2020-04-19,40,29,49,33,41,1
QUINTANA ROO,2020-04-20,40,29,49,34,42,1
QUINTANA ROO,2020-04-21,39,29,48,32,40,1
QUINTANA ROO,2020-04-22,38,27,47,32,40,1
QUINTANA ROO,2020-04-23,37,28,47,31,39,1
QUINTANA ROO,2020-04-24,36,27,45,31,38,1
QUINTANA ROO,2020-04-25,34,23,42,30,37,1
QUINTANA ROO,2020-04-26,33,23,42,28,35,1
QUINTANA ROO,2020-04-27,32,22,40,27,34,1
QUINTANA ROO,2020-04-28,30,22,39,25,32,1
QUINTANA ROO,2020-04-29,30,21,37,24,31,1
QUINTANA ROO,2020-04-30,30,19,37,24,31,1
QUINTANA ROO,2020-05-01,30,21,38,27,33,1
QUINTANA ROO,2020-05-02,31,22,39,26,33,1
QUINTANA ROO,2020-05-03,32,23,41,26,33,1
QUINTANA ROO,2020-05-04,32,22,40,28,35,1
QUINTANA ROO,2020-05-05,34,23,42,29,36,1
QUINTANA ROO,2020-05-06,34,24,43,27,35,1
QUINTANA ROO,2020-05-07,35,26,44,30,37,1
QUINTANA ROO,2020-05-08,36,25,44,32,39,1
QUINTANA ROO,2020-05-09,37,28,46,32,39,1
QUINTANA ROO,2020-05-10,37,26,46,31,39,1
QUINTANA ROO,2020-05-11,38,28,47,33,41,1
QUINTANA ROO,2020-05-12,39,29,48,33,41,1
QUINTANA ROO,2020-05-13,40,29,49,33,41,1
QUINTANA ROO,2020-05-14,41,32,52,36,44,1
QUINTANA ROO,2020-05-15,42,31,52,35,43,1
QUINTANA ROO,2020-05-16,43,33,53,38,46,1
QUINTANA ROO,2020-05-17,43,33,53,37,45,1
QUINTANA ROO,2020-05-18,43,31,52,37,45,1
QUINTANA ROO,2020-05-19,42,32,52,38,46,1
QUINTANA ROO,2020-05-20,42,30,50,36,44,1
QUINTANA ROO,2020-05-21,41,30,51,35,43,1
QUINTANA ROO,2020-05-22,41,31,51,35,43,1
QUINTANA ROO,2020-05-23,41,30,51,36,44,1
QUINTANA ROO,2020-05-24,42,30,51,36,44,1
QUINTANA ROO,2020-05-25,42,31,51,37,45,1
QUINTANA ROO,2020-05-26,43,31,51,38,46,1
QUINTANA ROO,2020-05-27,43,32,52,37,45,1
QUINTANA ROO,2020-05-28,44,31,53,38,46,1
QUINTANA ROO,2020-05-29,44,33,54,39,47,1
QUINTANA ROO,2020-05-30,45,33,55,41,49,1
QUINTANA ROO,2020-05-31,46,34,55,38,47,1
QUINTANA ROO,2020-06-01,46,34,56,39,48,1
QUINTANA ROO,2020-06-02,47,35,58,40,49,1
QUINTANA ROO,2020-06-03,50,37,61,43,52,1
QUINTANA ROO,2020-06-04,52,39,63,47,56,1
QUINTANA ROO,2020-06-05,55,42,66,48,58,1
QUINTANA ROO,2020-06-06,57,44,70,50,60,1
QUINTANA ROO,2020-06-07,61,47,73,53,64,1
QUINTANA ROO,2020-06-08,64,49,76,55,66,1
QUINTANA ROO,2020-06-09,65,52,78,56,67,1
QUINTANA ROO,2020-06-10,67,52,81,58,70,1
QUINTANA ROO,2020-06-11,70,54,83,63,74,1
QUINTANA ROO,2020-06-12,74,57,87,68,79,1
QUINTANA ROO,2020-06-13,76,60,89,67,79,1
QUINTANA ROO,2020-06-14,79,64,93,69,81,1
QUINTANA ROO,2020-06-15,82,64,95,76,88,1
QUINTANA ROO,2020-06-16,85,68,98,74,87,1
QUINTANA ROO,2020-06-17,88,72,103,79,92,1
QUINTANA ROO,2020-06-18,92,75,106,85,97,1
QUINTANA ROO,2020-06-19,96,79,112,93,106,1
QUINTANA ROO,2020-06-20,100,81,115,90,103,1
QUINTANA ROO,2020-06-21,104,86,119,94,108,1
QUINTANA ROO,2020-06-22,108,90,123,99,113,1
QUINTANA ROO,2020-06-23,111,96,129,100,114,1
QUINTANA ROO,2020-06-24,115,97,131,108,121,1
QUINTANA ROO,2020-06-25,118,98,133,108,122,1
QUINTANA ROO,2020-06-26,121,103,137,115,128,1
QUINTANA ROO,2020-06-27,122,104,139,111,126,1
QUINTANA ROO,2020-06-28,123.5,106,141,115,129,1
QUINTANA ROO,2020-06-29,125,108,143,115,130,1
QUINTANA ROO,2020-06-30,126,108,142,117,131,0.99
QUINTANA ROO,2020-07-01,127,110,146,120,134,0.99
QUINTANA ROO,2020-07-02,131,112,149,123,137,0.99
QUINTANA ROO,2020-07-03,133,115,151,122,137,0.98
QUINTANA ROO,2020-07-04,136,115,151,129,143,0.98
QUINTANA ROO,2020-07-05,136,117,154,127,141,0.97
QUINTANA ROO,2020-07-06,135,115,153,125,140,0.97
QUINTANA ROO,2020-07-07,133,116,152,123,138,0.96
QUINTANA ROO,2020-07-08,132,113,149,121,136,0.94
QUINTANA ROO,2020-07-09,130,108,148,117,134,0.93
QUINTANA ROO,2020-07-10,129,107,146,120,135,0.91
QUINTANA ROO,2020-07-11,128,106,147,116,132,0.88
QUINTANA ROO,2020-07-12,128,109,151,116,132,0.85
QUINTANA ROO,2020-07-13,125,102,150,112,131,0.8
SAN LUIS POTOSÍ,2020-02-18,1,1,1,1,1,1
SAN LUIS POTOSÍ,2020-02-19,0.5,0,1,0,1,1
SAN LUIS POTOSÍ,2020-02-20,0,0,0,0,0,1
SAN LUIS POTOSÍ,2020-02-21,0.5,0,1,0,1,1
SAN LUIS POTOSÍ,2020-02-22,0,0,0,0,0,1
SAN LUIS POTOSÍ,2020-02-23,1,0,1,1,1,1
SAN LUIS POTOSÍ,2020-02-24,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-02-25,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-02-26,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-02-27,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-02-28,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-02-29,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-01,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-02,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-03,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-04,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-05,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-06,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-07,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-08,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-09,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-10,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-11,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-12,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-13,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-14,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-15,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-16,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-17,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-18,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-19,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-20,0,0,1,0,0,1
SAN LUIS POTOSÍ,2020-03-21,1,0,2,0,1,1
SAN LUIS POTOSÍ,2020-03-22,1,0,2,0,1,1
SAN LUIS POTOSÍ,2020-03-23,1,0,2,0,1,1
SAN LUIS POTOSÍ,2020-03-24,1,0,2,0,1,1
SAN LUIS POTOSÍ,2020-03-25,1,0,3,0,1,1
SAN LUIS POTOSÍ,2020-03-26,1,0,3,0,1,1
SAN LUIS POTOSÍ,2020-03-27,1,0,3,0,1,1
SAN LUIS POTOSÍ,2020-03-28,2,0,3,1,2,1
SAN LUIS POTOSÍ,2020-03-29,2,0,3,1,2,1
SAN LUIS POTOSÍ,2020-03-30,2,0,4,1,2,1
SAN LUIS POTOSÍ,2020-03-31,2,0,4,1,2,1
SAN LUIS POTOSÍ,2020-04-01,2,0,4,1,2,1
SAN LUIS POTOSÍ,2020-04-02,2,0,4,1,2,1
SAN LUIS POTOSÍ,2020-04-03,2,0,4,1,2,1
SAN LUIS POTOSÍ,2020-04-04,2,0,4,1,2,1
SAN LUIS POTOSÍ,2020-04-05,2,0,4,1,2,1
SAN LUIS POTOSÍ,2020-04-06,2,0,4,1,2,1
SAN LUIS POTOSÍ,2020-04-07,2,0,4,1,2,1
SAN LUIS POTOSÍ,2020-04-08,2,0,4,0,2,1
SAN LUIS POTOSÍ,2020-04-09,2,0,5,0,2,1
SAN LUIS POTOSÍ,2020-04-10,3,0,5,1,3,1
SAN LUIS POTOSÍ,2020-04-11,3,0,5,1,3,1
SAN LUIS POTOSÍ,2020-04-12,3,0,6,2,4,1
SAN LUIS POTOSÍ,2020-04-13,4,1,7,2,4,1
SAN LUIS POTOSÍ,2020-04-14,4,1,7,1,4,1
SAN LUIS POTOSÍ,2020-04-15,5,2,9,2,5,1
SAN LUIS POTOSÍ,2020-04-16,5,2,9,3,6,1
SAN LUIS POTOSÍ,2020-04-17,6,2,10,4,7,1
SAN LUIS POTOSÍ,2020-04-18,7,3,11,5,8,1
SAN LUIS POTOSÍ,2020-04-19,8,3,12,6,9,1
SAN LUIS POTOSÍ,2020-04-20,9,5,14,5,9,1
SAN LUIS POTOSÍ,2020-04-21,10,4,15,7,11,1
SAN LUIS POTOSÍ,2020-04-22,11,6,17,8,12,1
SAN LUIS POTOSÍ,2020-04-23,12,6,18,10,14,1
SAN LUIS POTOSÍ,2020-04-24,13,8,20,11,15,1
SAN LUIS POTOSÍ,2020-04-25,15,8,21,11,16,1
SAN LUIS POTOSÍ,2020-04-26,16,10,23,13,18,1
SAN LUIS POTOSÍ,2020-04-27,17,11,24,14,19,1
SAN LUIS POTOSÍ,2020-04-28,18.5,11,25,15,20,1
SAN LUIS POTOSÍ,2020-04-29,20,12,26,14,20,1
SAN LUIS POTOSÍ,2020-04-30,21,13,27,16,22,1
SAN LUIS POTOSÍ,2020-05-01,22,13,28,17,23,1
SAN LUIS POTOSÍ,2020-05-02,23,14,30,19,25,1
SAN LUIS POTOSÍ,2020-05-03,24,15,31,20,26,1
SAN LUIS POTOSÍ,2020-05-04,25,18,33,20,26,1
SAN LUIS POTOSÍ,2020-05-05,27,19,34,22,28,1
SAN LUIS POTOSÍ,2020-05-06,27,19,35,23,29,1
SAN LUIS POTOSÍ,2020-05-07,28,20,37,22,29,1
SAN LUIS POTOSÍ,2020-05-08,29,20,37,23,30,1
SAN LUIS POTOSÍ,2020-05-09,30,21,38,25,32,1
SAN LUIS POTOSÍ,2020-05-10,31,22,39,26,33,1
SAN LUIS POTOSÍ,2020-05-11,31,21,39,26,33,1
SAN LUIS POTOSÍ,2020-05-12,32,21,40,27,34,1
SAN LUIS POTOSÍ,2020-05-13,33,22,40,28,35,1
SAN LUIS POTOSÍ,2020-05-14,34,25,43,29,36,1
SAN LUIS POTOSÍ,2020-05-15,35,26,45,31,38,1
SAN LUIS POTOSÍ,2020-05-16,36,26,45,33,40,1
SAN LUIS POTOSÍ,2020-05-17,37,28,47,31,39,1
SAN LUIS POTOSÍ,2020-05-18,38,28,48,32,40,1
SAN LUIS POTOSÍ,2020-05-19,39,28,48,32,40,1
SAN LUIS POTOSÍ,2020-05-20,39,29,48,33,41,1
SAN LUIS POTOSÍ,2020-05-21,40,30,50,35,43,1
SAN LUIS POTOSÍ,2020-05-22,42,29,51,35,44,1
SAN LUIS POTOSÍ,2020-05-23,44,33,54,39,47,1
SAN LUIS POTOSÍ,2020-05-24,45,35,57,39,48,1
SAN LUIS POTOSÍ,2020-05-25,47,36,58,43,51,1
SAN LUIS POTOSÍ,2020-05-26,49,37,60,43,52,1
SAN LUIS POTOSÍ,2020-05-27,52,39,63,43,53,1
SAN LUIS POTOSÍ,2020-05-28,55,42,66,47,57,1
SAN LUIS POTOSÍ,2020-05-29,57,44,70,51,61,1
SAN LUIS POTOSÍ,2020-05-30,59,45,70,53,63,1
SAN LUIS POTOSÍ,2020-05-31,62,48,74,58,68,1
SAN LUIS POTOSÍ,2020-06-01,66,54,79,60,70,1
SAN LUIS POTOSÍ,2020-06-02,67,53,80,60,70,1
SAN LUIS POTOSÍ,2020-06-03,69.5,55,81,64,74,1
SAN LUIS POTOSÍ,2020-06-04,70,57,84,65,76,1
SAN LUIS POTOSÍ,2020-06-05,73,58,86,65,76,1
SAN LUIS POTOSÍ,2020-06-06,74,61,88,66,77,1
